claim_id,accident_date,report_date,incurred_loss,paid_loss
C0050,2022-08-24,2022-08-27,350064,323441
C0051,2022-10-02,2022-10-25,1508851,1058996
C0052,2022-03-05,2022-04-02,918450,801440
C0053,2022-07-13,2022-07-22,748746,676934
C0054,2022-02-10,2022-02-26,1845339,1546865
C0055,2022-10-10,2022-10-19,2474873,1951760
C0056,2022-05-31,2022-06-21,2308010,1765019
C0057,2022-11-18,2022-12-01,668337,494266
C0058,2022-11-13,2022-11-23,968546,941244
C0059,2022-07-05,2022-07-17,1516453,1413709
C0060,2022-10-23,2022-11-14,2380644,2347340
C0061,2022-04-09,2022-04-18,859906,558697
C0062,2022-12-27,2023-01-13,1056042,942355
C0063,2022-02-05,2022-02-09,554358,540685
C0064,2022-01-24,2022-01-30,520557,350071
C0065,2022-12-05,2022-12-18,2123907,1330836
C0066,2022-04-27,2022-05-18,3107621,2785821
C0067,2022-05-29,2022-06-28,1143487,948853
C0068,2022-02-10,2022-02-22,2427744,2274144
C0069,2022-04-30,2022-05-21,1549039,1016028
C0070,2022-02-21,2022-03-16,765601,702903
C0071,2022-07-14,2022-08-11,1548778,1054177
C0072,2022-05-23,2022-05-28,3529355,2348652
C0073,2022-08-21,2022-09-09,1172820,780753
C0074,2022-11-22,2022-12-10,3595705,3329011
C0075,2022-07-06,2022-07-15,192178,166441
C0076,2022-03-25,2022-04-06,2137894,1730039
C0077,2022-07-09,2022-07-26,1278161,950353
C0078,2022-07-01,2022-07-27,975490,927574
C0079,2022-04-18,2022-04-18,1282385,970737
C0080,2022-12-10,2022-12-19,299150,277204
C0081,2022-05-17,2022-05-26,1031196,799851
C0082,2022-12-26,2023-01-01,1544142,1159307
C0083,2022-12-16,2022-12-29,3383854,2656568
C0084,2022-11-28,2022-12-23,836692,602879
C0085,2022-02-06,2022-02-24,682866,613926
C0086,2022-11-08,2022-11-27,846419,678056
C0087,2022-11-22,2022-12-12,2282499,1581509
C0088,2022-03-29,2022-04-08,1513788,1452978
C0089,2022-10-01,2022-10-15,829989,625443
C0090,2022-05-06,2022-05-20,1722500,1408007
C0091,2022-03-25,2022-04-08,1287167,1239012
C0092,2022-08-25,2022-09-15,2369173,2013074
C0093,2022-07-14,2022-07-20,735689,475813
C0094,2022-05-19,2022-06-04,956118,933106
C0095,2022-11-24,2022-12-09,913944,777842
C0096,2022-12-19,2023-01-13,431723,316868
C0097,2022-10-13,2022-11-10,1479603,970188
C0098,2022-04-23,2022-05-23,1443727,1324778
C0099,2022-12-17,2023-01-11,1206917,1023500
C0100,2022-06-16,2022-07-09,1020485,830046
C0101,2022-01-29,2022-02-03,446520,427568
C0102,2022-04-28,2022-05-19,895868,820112
C0103,2022-01-17,2022-01-19,946096,625057
C0104,2022-06-11,2022-06-20,685844,497023
C0105,2022-07-25,2022-08-10,1074214,751300
C0106,2022-05-18,2022-06-08,1595720,1432283
C0107,2022-02-03,2022-02-23,4503341,2762407
C0108,2022-04-19,2022-05-08,1358925,1125129
C0109,2022-10-18,2022-10-28,1440190,1303348
C0110,2022-06-11,2022-06-13,1141539,1085268
C0111,2022-04-19,2022-05-15,313910,231299
C0112,2022-12-02,2023-01-01,1180490,1096088
C0113,2022-09-13,2022-10-07,1254391,808144
C0114,2022-07-22,2022-07-29,6744713,6330458
C0115,2022-11-26,2022-12-17,1051100,684261
C0116,2022-08-23,2022-09-01,1485234,1127166
C0117,2022-03-15,2022-03-22,1173735,1078566
C0118,2022-05-16,2022-06-10,530686,350235
C0119,2022-03-13,2022-03-19,2676381,1851254
C0120,2022-05-07,2022-05-11,2035706,1809541
C0121,2022-10-15,2022-10-15,2092191,1857896
C0122,2022-10-03,2022-10-04,636302,544966
C0123,2022-05-15,2022-05-22,3210560,2817521
C0124,2022-10-27,2022-11-11,450766,368316
C0125,2022-08-08,2022-08-27,1813556,1270794
C0126,2022-10-26,2022-11-22,5572303,4113910
C0127,2022-07-24,2022-08-17,601165,404367
C0128,2022-07-05,2022-07-07,809030,779403
C0129,2022-04-23,2022-05-07,1289488,1074603
C0130,2022-03-12,2022-03-25,845402,642793
C0131,2022-09-18,2022-10-16,406173,318765
C0132,2022-09-10,2022-09-30,1261730,1235124
C0133,2022-02-16,2022-03-06,571710,378095
C0134,2022-01-25,2022-01-31,1675320,1398041
C0135,2022-02-26,2022-03-20,631847,506965
C0136,2022-03-20,2022-04-11,3558872,3005758
C0137,2022-11-18,2022-11-30,695039,422058
C0138,2022-03-23,2022-04-07,959874,910776
C0139,2022-12-15,2022-12-27,2125382,2067672
C0140,2022-08-05,2022-08-12,508080,419701
C0141,2022-11-02,2022-11-06,1410172,1239062
C0142,2022-02-02,2022-02-22,3002632,2909549
C0143,2022-07-17,2022-08-08,390335,344624
C0144,2022-07-15,2022-07-15,1368524,904615
C0145,2022-11-02,2022-11-30,1442543,1198054
C0146,2022-08-28,2022-09-21,2078747,1751731
C0147,2022-09-28,2022-10-25,505920,389382
C0148,2022-05-09,2022-06-02,477195,426888
C0149,2022-10-11,2022-11-08,1732991,1687494
C0150,2022-01-06,2022-01-09,1480498,1436419
C0151,2022-12-15,2023-01-08,1433092,1118292
C0152,2022-02-28,2022-03-13,1532658,989016
C0153,2022-12-16,2022-12-23,747121,742590
C0154,2022-10-02,2022-10-07,1414912,1323733
C0155,2022-05-17,2022-06-11,1476449,959492
C0156,2022-11-25,2022-12-25,729383,706288
C0157,2022-06-24,2022-07-16,4439455,4208419
C0158,2022-02-27,2022-03-15,1675602,1353107
C0159,2022-05-31,2022-06-14,522347,436948
C0160,2022-08-11,2022-08-12,1904229,1446454
C0161,2022-03-22,2022-04-08,607874,378039
C0162,2022-08-21,2022-08-28,2086418,1531595
C0163,2022-01-02,2022-01-31,2706094,2492695
C0164,2022-05-15,2022-06-11,677065,407493
C0165,2022-09-14,2022-09-17,2360451,1731153
C0166,2022-04-02,2022-04-16,1605501,1219004
C0167,2022-09-17,2022-09-21,2138130,1742486
C0168,2022-02-24,2022-03-21,4536903,4391460
C0169,2022-11-17,2022-12-01,1012799,747990
C0170,2022-06-02,2022-06-23,709549,524201
C0171,2022-11-24,2022-12-10,645216,577468
C0172,2022-09-17,2022-10-04,679378,530517
C0173,2022-11-08,2022-11-27,1139419,786019
C0174,2022-04-12,2022-04-22,1526986,1192539
C0175,2022-03-20,2022-04-19,1459615,958007
C0176,2022-07-11,2022-08-04,2145811,1438883
C0177,2022-03-24,2022-04-21,1213600,970087
C0178,2022-10-04,2022-10-18,3326642,2553431
C0179,2022-09-29,2022-10-18,999230,965194
C0180,2022-01-01,2022-01-27,8073668,6014540
C0181,2022-11-03,2022-11-26,1863500,1550870
C0182,2022-06-15,2022-07-13,659996,562914
C0183,2022-09-08,2022-09-24,568283,343946
C0184,2022-01-10,2022-01-23,1685766,1458887
C0185,2022-02-27,2022-03-25,1028463,690319
C0186,2022-07-05,2022-08-03,1982363,1951493
C0187,2022-06-07,2022-06-24,1674904,1104540
C0188,2022-05-03,2022-05-17,1142832,875237
C0189,2022-01-30,2022-02-27,664802,421577
C0190,2022-05-04,2022-05-09,416486,415965
C0191,2022-10-18,2022-11-10,879791,704605
C0192,2022-02-10,2022-03-09,2190147,1835680
C0193,2022-02-13,2022-02-28,1397039,875706
C0194,2022-09-06,2022-09-20,502818,452528
C0195,2022-02-05,2022-02-13,1357597,928545
C0196,2022-09-30,2022-10-24,1574931,1510708
C0197,2022-03-06,2022-03-13,647776,441819
C0198,2022-03-07,2022-04-02,1339233,905689
C0199,2022-12-04,2022-12-24,1252618,769883
C0200,2022-09-01,2022-09-09,540322,426220
C0201,2022-10-09,2022-11-02,1544871,1275965
C0202,2022-03-26,2022-04-19,1780757,1115258
C0203,2022-05-16,2022-06-01,2566711,2336248
C0204,2022-09-28,2022-10-13,2514693,1964768
C0205,2022-11-07,2022-11-27,458461,371241
C0206,2022-08-05,2022-08-12,623761,484228
C0207,2022-04-19,2022-04-27,1724633,1311247
C0208,2022-10-04,2022-10-18,1723125,1419607
C0209,2022-12-20,2022-12-22,1724648,1141882
C0210,2022-04-13,2022-05-05,17839257,12001739
C0211,2023-01-01,2023-01-10,1793399,1694249
C0212,2022-06-09,2022-06-16,2662819,2605425
C0213,2022-07-24,2022-08-01,2345012,1757173
C0214,2022-12-10,2022-12-20,1897360,1343896
C0215,2022-11-29,2022-12-09,964448,827110
C0216,2022-07-11,2022-08-08,2045757,1561922
C0217,2022-08-13,2022-08-30,700131,427188
C0218,2022-09-22,2022-09-24,1018893,674976
C0219,2022-08-20,2022-08-24,856188,758915
C0220,2022-03-03,2022-03-07,1273541,1099791
C0221,2022-05-07,2022-05-14,6078454,3712953
C0222,2022-04-26,2022-05-08,325434,224155
C0223,2022-02-02,2022-02-24,1944241,1346250
C0224,2022-06-23,2022-06-27,388908,337866
C0225,2022-01-11,2022-02-02,864276,525379
C0226,2022-10-29,2022-11-04,2577332,1653728
C0227,2022-10-11,2022-10-13,1257953,1157274
C0228,2022-04-28,2022-05-11,565564,379729
C0229,2022-10-29,2022-11-11,728897,627652
C0230,2022-04-23,2022-05-03,1935195,1345489
C0231,2022-01-04,2022-01-21,721252,461440
C0232,2022-02-06,2022-02-20,1399354,975725
C0233,2022-12-29,2023-01-11,1241586,1103654
C0234,2022-11-20,2022-11-21,762136,718144
C0235,2022-01-31,2022-02-06,5393801,5027496
C0236,2022-04-28,2022-05-24,1874295,1422352
C0237,2022-02-04,2022-02-17,291385,252698
C0238,2022-01-17,2022-01-29,1370270,934515
C0239,2022-06-19,2022-07-17,756721,542765
C0240,2022-02-06,2022-03-02,2184076,2093511
C0241,2022-09-21,2022-10-09,690544,417917
C0242,2022-05-02,2022-06-01,1109793,703834
C0243,2022-05-23,2022-06-14,1712545,1169932
C0244,2022-12-09,2022-12-09,2204538,1346119
C0245,2022-09-06,2022-10-03,519069,349112
C0246,2022-04-20,2022-05-18,951552,792848
C0247,2022-10-04,2022-10-28,862455,662856
C0248,2022-03-09,2022-03-27,761214,728534
C0249,2022-10-20,2022-11-01,4138392,3836195
C0250,2022-10-23,2022-11-07,1596760,1176376
C0251,2022-08-31,2022-08-31,497515,350135
C0252,2022-05-05,2022-06-04,2286433,1719116
C0253,2022-08-31,2022-09-11,5312161,4441593
C0254,2022-07-28,2022-08-06,2477414,1752090
C0255,2022-04-08,2022-05-02,415169,352752
C0256,2022-02-18,2022-03-02,856865,654443
C0257,2022-02-19,2022-03-18,2919251,2396176
C0258,2022-12-04,2023-01-01,732802,567518
C0259,2022-08-09,2022-09-08,1640766,1177719
C0260,2022-07-01,2022-07-27,2068313,2025667
C0261,2022-08-05,2022-08-18,628536,569103
C0262,2022-07-30,2022-08-16,1153524,756763
C0263,2022-08-28,2022-09-20,124382,117837
C0264,2022-01-28,2022-02-20,587087,466718
C0265,2022-12-11,2022-12-28,1007721,965216
C0266,2022-12-01,2022-12-26,502099,461902
C0267,2022-11-27,2022-12-16,3770386,2903519
C0268,2022-02-20,2022-03-20,441927,269128
C0269,2022-02-01,2022-02-08,883785,625252
C0270,2022-07-26,2022-08-10,1317858,1076233
C0271,2022-06-23,2022-06-30,3298213,2814666
C0272,2022-02-25,2022-03-05,440161,309501
C0273,2022-05-08,2022-05-21,2714761,1780183
C0274,2022-04-09,2022-04-24,1211250,1131273
C0275,2022-04-08,2022-04-08,604976,601201
C0276,2022-10-02,2022-10-14,1661901,1346598
C0277,2022-08-18,2022-08-28,1382414,924381
C0278,2022-03-13,2022-04-03,790047,560082
C0279,2022-08-05,2022-08-26,1262825,766984
C0280,2022-04-04,2022-04-29,918301,886821
C0281,2022-05-23,2022-06-04,1302065,842566
C0282,2022-08-25,2022-09-17,1911677,1587851
C0283,2022-05-08,2022-05-13,3649905,2590053
C0284,2022-02-08,2022-03-06,505614,415448
C0285,2022-08-15,2022-08-29,5352763,4606417
C0286,2022-10-09,2022-11-07,306673,285787
C0287,2022-02-20,2022-02-24,1081382,738117
C0288,2022-01-26,2022-02-14,1815410,1097230
C0289,2022-11-30,2022-12-17,1464017,958571
C0290,2022-10-04,2022-10-04,777711,746608
C0291,2022-01-08,2022-02-06,1039567,987127
C0292,2022-02-17,2022-03-01,851623,714482
C0293,2022-05-02,2022-05-20,796072,668865
C0294,2022-03-27,2022-04-14,2179752,1887697
C0295,2022-07-28,2022-08-18,1544037,1034734
C0296,2022-09-06,2022-09-06,740413,715064
C0297,2022-09-04,2022-09-06,2257390,1732565
C0298,2022-04-20,2022-05-10,1491227,1123274
C0299,2022-07-25,2022-08-07,2124407,1715601
C0300,2022-01-31,2022-02-04,1868675,1156310
C0301,2022-03-26,2022-04-22,673137,448654
C0302,2022-07-14,2022-07-28,812502,727362
C0303,2022-01-02,2022-01-07,2029105,1284665
C0304,2022-07-19,2022-07-20,1843652,1550992
C0305,2022-05-16,2022-05-24,1185137,827391
C0306,2022-08-21,2022-09-02,1305542,986621
C0307,2022-05-27,2022-06-06,2941309,2104440
C0308,2022-08-05,2022-08-11,794843,589987
C0309,2022-12-23,2023-01-06,1763777,1565560
C0310,2022-10-12,2022-10-22,1043890,750398
C0311,2022-12-05,2022-12-15,1032634,853535
C0312,2022-09-07,2022-10-01,2595121,2051235
C0313,2022-03-21,2022-04-18,2143159,1854836
C0314,2022-04-08,2022-04-20,2125371,2071666
C0315,2022-06-01,2022-06-09,2999137,2678315
C0316,2022-04-22,2022-05-16,1220416,837176
C0317,2022-01-30,2022-03-01,1938388,1187210
C0318,2022-10-24,2022-11-19,967831,682229
C0319,2022-10-05,2022-10-18,1508938,1264537
C0320,2022-02-01,2022-02-09,1097889,681317
C0321,2022-06-10,2022-07-06,1287094,1027804
C0322,2022-01-30,2022-02-01,1824123,1529959
C0323,2022-01-26,2022-02-10,678233,497617
C0324,2022-10-27,2022-10-27,5202611,4725869
C0325,2022-09-02,2022-09-25,594685,382167
C0326,2022-09-15,2022-10-02,514046,323877
C0327,2022-09-29,2022-09-30,2705176,2411057
C0328,2022-03-22,2022-04-21,2093115,1670717
C0329,2022-01-30,2022-02-10,1861483,1629469
C0330,2022-09-18,2022-09-25,1866997,1444926
C0331,2022-02-11,2022-03-03,1192339,832921
C0332,2022-04-06,2022-04-08,641729,595294
C0333,2022-02-05,2022-03-01,1268142,1166394
C0334,2022-11-01,2022-12-01,748620,657197
C0335,2022-02-04,2022-02-24,2379935,1687036
C0336,2022-12-12,2022-12-13,1084967,907132
C0337,2022-05-01,2022-05-25,674787,502304
C0338,2022-07-26,2022-07-26,960328,611376
C0339,2022-03-03,2022-04-02,1605671,1552564
C0340,2022-10-19,2022-10-26,810489,530649
C0341,2022-05-07,2022-05-13,676336,662873
C0342,2022-10-24,2022-11-19,1426281,1110220
C0343,2022-11-01,2022-11-01,1427559,962250
C0344,2022-01-21,2022-02-09,843352,688816
C0345,2022-11-14,2022-11-18,864817,820865
C0346,2022-02-11,2022-02-18,1414710,1263180
C0347,2022-08-03,2022-08-07,436412,402644
C0348,2022-12-03,2022-12-18,448999,387716
C0349,2022-10-26,2022-11-16,727296,637773
C0350,2022-10-17,2022-10-20,1035699,973223
C0351,2022-09-25,2022-10-13,1494998,1046300
C0352,2022-06-11,2022-07-11,3377848,2687990
C0353,2022-05-14,2022-05-20,2192081,1509212
C0354,2022-04-15,2022-04-29,1075228,1069924
C0355,2022-12-09,2022-12-31,1186702,1160148
C0356,2022-06-10,2022-06-18,596139,367084
C0357,2022-05-03,2022-05-27,1187120,1047312
C0358,2022-05-16,2022-05-27,982582,953202
C0359,2022-07-22,2022-07-27,1507409,1013325
C0360,2022-03-09,2022-03-28,673968,557491
C0361,2022-12-10,2022-12-29,1729845,1671368
C0362,2022-11-27,2022-12-27,3516291,2157520
C0363,2022-06-03,2022-06-26,1114446,979562
C0364,2022-08-23,2022-09-14,1593109,1145349
C0365,2022-06-11,2022-06-14,1949534,1890577
C0366,2022-02-07,2022-03-03,908133,897619
C0367,2022-01-05,2022-01-31,1406851,1375487
C0368,2022-08-23,2022-08-28,1213252,958087
C0369,2022-11-15,2022-12-15,1287706,1216646
C0370,2022-10-16,2022-10-25,700040,656511
C0371,2022-02-21,2022-02-24,1223416,890206
C0372,2022-02-07,2022-02-25,1704187,1587562
C0373,2022-10-03,2022-10-03,3321080,2041810
C0374,2022-04-20,2022-05-19,2353678,1973577
C0375,2022-09-17,2022-09-26,5428795,3756745
C0376,2022-05-16,2022-06-03,702820,455586
C0377,2022-03-09,2022-03-30,2214693,1396986
C0378,2022-06-28,2022-07-27,1367287,1201182
C0379,2022-02-05,2022-03-07,5569757,4099062
C0380,2022-05-06,2022-05-18,682960,607770
C0381,2022-07-09,2022-07-21,668101,418326
C0382,2022-05-26,2022-06-25,790503,573996
C0383,2022-03-22,2022-04-13,271923,221833
C0384,2022-08-13,2022-08-19,832319,762644
C0385,2022-10-06,2022-10-08,706874,514251
C0386,2022-12-27,2023-01-14,1336114,1136173
C0387,2022-06-04,2022-06-26,1527632,1457958
C0388,2022-11-10,2022-12-06,4471881,3784755
C0389,2022-12-01,2022-12-21,2339147,1621458
C0390,2022-09-28,2022-10-05,803046,489665
C0391,2022-01-05,2022-01-08,641208,607890
C0392,2022-12-08,2022-12-30,1696951,1032607
C0393,2022-10-11,2022-11-04,477270,453349
C0394,2022-06-03,2022-06-12,4334085,3517434
C0395,2022-12-06,2023-01-02,2745869,2678944
C0396,2022-02-23,2022-03-16,865945,796247
C0397,2022-03-10,2022-03-29,362509,362209
C0398,2022-05-16,2022-06-10,3102475,2296714
C0399,2022-03-01,2022-03-04,1109946,1006582
C0400,2022-02-24,2022-03-21,2860398,2176111
C0401,2022-10-11,2022-10-29,393919,311964
C0402,2022-03-21,2022-04-15,790513,672728
C0403,2022-05-20,2022-05-21,1207027,1146036
C0404,2022-05-25,2022-06-05,1242811,1234898
C0405,2022-11-06,2022-11-23,877607,796261
C0406,2022-04-18,2022-05-01,1859829,1426687
C0407,2022-06-25,2022-07-16,569586,437751
C0408,2022-04-15,2022-04-26,1088525,974265
C0409,2022-12-18,2022-12-20,1308258,909907
C0410,2022-11-21,2022-12-07,1723913,1110526
C0411,2022-05-16,2022-06-05,1979056,1468160
C0412,2022-09-16,2022-09-26,547299,391261
C0413,2022-09-08,2022-09-08,410906,295245
C0414,2022-05-09,2022-06-05,2941334,2039647
C0415,2022-01-27,2022-02-09,1517568,936092
C0416,2022-02-17,2022-03-15,712161,432388
C0417,2022-11-21,2022-12-06,3561906,3544413
C0418,2022-08-05,2022-08-08,1304033,1005551
C0419,2022-05-22,2022-06-04,2745594,2069438
C0420,2022-01-23,2022-02-22,1260807,1099245
C0421,2022-01-02,2022-01-13,5088652,3497438
C0422,2022-06-20,2022-07-10,4109199,4026951
C0423,2022-03-08,2022-04-05,1010267,923927
C0424,2022-11-23,2022-12-19,2374030,1509323
C0425,2022-05-15,2022-05-29,1889387,1449220
C0426,2022-03-24,2022-04-15,3134694,2983123
C0427,2022-08-15,2022-08-19,612040,598509
C0428,2022-10-10,2022-10-23,1943957,1529817
C0429,2022-12-28,2023-01-02,2522843,2132722
C0430,2022-08-07,2022-08-30,351120,234131
C0431,2022-10-15,2022-10-31,525297,523441
C0432,2022-01-05,2022-02-04,288525,199852
C0433,2022-02-27,2022-03-19,995913,973099
C0434,2022-02-08,2022-02-16,1987284,1708783
C0435,2022-12-20,2023-01-08,3442298,2902183
C0436,2022-03-18,2022-04-12,1266625,1019728
C0437,2022-10-07,2022-11-05,3760381,2603191
C0438,2022-01-19,2022-02-05,457682,306926
C0439,2022-07-09,2022-08-02,364993,251186
C0440,2022-10-26,2022-11-10,1156740,780308
C0441,2022-10-10,2022-10-24,1573552,1434817
C0442,2022-03-17,2022-03-30,1175394,869850
C0443,2022-08-09,2022-09-04,282884,176275
C0444,2022-03-07,2022-03-30,1129873,1115908
C0445,2022-01-22,2022-02-09,482565,460132
C0446,2022-06-07,2022-06-15,1921796,1866257
C0447,2022-07-06,2022-07-16,1554429,1551262
C0448,2022-01-21,2022-02-17,622864,417043
C0449,2022-07-03,2022-07-10,839275,636587
C0450,2022-04-18,2022-05-14,572948,517541
C0451,2022-12-16,2023-01-14,1150980,1011030
C0452,2022-05-08,2022-05-10,2346885,1552601
C0453,2022-12-08,2022-12-16,603193,558757
C0454,2022-02-22,2022-03-22,1711418,1180495
C0455,2022-07-01,2022-07-15,829700,572100
C0456,2022-10-14,2022-10-21,690374,562509
C0457,2022-07-28,2022-08-21,1115796,934117
C0458,2022-11-14,2022-11-28,582643,484779
C0459,2022-03-21,2022-04-08,816225,519604
C0460,2022-05-02,2022-05-21,519949,494463
C0461,2022-03-25,2022-04-15,4757855,3360187
C0462,2022-04-01,2022-04-13,1232659,803454
C0463,2022-07-31,2022-08-10,736889,704096
C0464,2022-01-13,2022-01-13,1396928,1372147
C0465,2022-04-02,2022-04-17,1111666,1050358
C0466,2022-06-20,2022-07-17,1030260,951760
C0467,2022-07-30,2022-08-09,1848558,1593635
C0468,2022-12-09,2022-12-14,2043665,1676506
C0469,2022-05-08,2022-05-23,829559,526599
C0470,2022-05-17,2022-05-23,803657,613496
C0471,2022-03-23,2022-04-03,991986,743072
C0472,2022-12-26,2023-01-20,240063,168980
C0473,2022-02-25,2022-03-05,416385,370319
C0474,2022-07-15,2022-07-25,3130840,2499507
C0475,2022-01-20,2022-01-28,3803672,2405512
C0476,2022-08-29,2022-09-26,1010216,695102
C0477,2022-04-24,2022-05-13,1800527,1572406
C0478,2022-04-13,2022-05-05,1495356,942750
C0479,2022-08-24,2022-09-21,10378185,9760504
C0480,2022-06-29,2022-07-07,2633179,2101431
C0481,2022-06-06,2022-06-23,1099601,871141
C0482,2022-04-27,2022-04-27,616074,515631
C0483,2022-04-25,2022-05-11,390619,363225
C0484,2022-01-13,2022-02-12,1386682,1024929
C0485,2022-12-04,2022-12-10,708251,617032
C0486,2022-04-09,2022-04-11,444374,367183
C0487,2022-07-24,2022-07-31,764822,540584
C0488,2022-06-18,2022-07-11,564060,536676
C0489,2022-05-23,2022-06-05,3917637,3600192
C0490,2022-02-05,2022-02-20,2229188,1924637
C0491,2022-05-23,2022-06-09,1195911,1124434
C0492,2022-06-29,2022-07-23,3388713,3208832
C0493,2022-11-25,2022-12-02,1269531,1121434
C0494,2022-09-18,2022-10-10,658093,615188
C0495,2022-07-24,2022-08-08,3492704,3070046
C0496,2022-12-14,2023-01-03,1753698,1529323
C0497,2022-10-02,2022-10-24,581827,493066
C0498,2022-06-19,2022-07-04,1052588,948473
C0499,2022-01-15,2022-01-29,651523,432247
C0500,2022-03-01,2022-03-26,456818,435049
