claim_id,amount
264,965867.23
265,639612.4
266,1685452.78
267,818286.5
268,736607.08
269,674480.11
270,724038.98
271,1378201.45
272,688810.46
273,661585.47
274,684989.93
275,2115640.37
276,945589.87
277,683591.71
278,1117441.45
279,1398343.74
280,870133.19
281,1429954.51
282,732888.57
283,872590.51
284,664392.18
285,679971.69
286,614791.24
287,2110667.79
288,601925.02
289,642695.68
290,1098348.23
291,626922.44
292,831585.35
293,631290.24
294,602520.04
295,605121.84
296,890632.72
297,1279200.83
298,607901.61
299,646639.64
300,1615406.79
301,687405.37
302,881440.27
303,638654.9
304,671145.79
305,812113.04
306,809307.46
307,629629.43
308,622247.46
309,1676855.03
310,634161.52
311,640147.88
312,710233.84
313,673148.72
314,1272038.27
315,728445.77
316,955514.11
317,901375.58
318,601293.35
319,689555.17
320,1383248.02
321,698577.0
322,629022.61
323,829117.73
324,940922.11
325,614580.87
326,2148067.81
327,785922.72
328,1742408.19
329,1713448.02
330,711449.18
331,658296.08
332,1334241.54
333,765742.42
334,1637489.63
335,740528.18
336,1247889.08
337,961767.53
338,729204.33
339,763692.03
340,687340.74
341,796335.76
342,740556.12
343,924172.28
344,651341.44
345,766028.82
346,904123.09
347,896090.39
348,750345.5
349,620439.1
350,736369.31
351,1519498.56
352,1105355.78
353,879439.97
354,602479.12
355,600883.96
356,677067.02
357,1010212.17
358,614249.52
359,615698.78
360,1046718.03
361,600206.8
362,1643569.81
363,662301.55
364,797603.88
365,675848.45
366,1621365.87
367,1142053.16
368,993764.73
369,684706.45
370,615785.24
371,650979.71
372,941964.74
373,750987.14
374,838374.88
375,841987.35
376,736211.91
377,1041259.55
378,753001.49
379,721332.89
380,1122270.94
381,895470.2
382,814456.69
383,1012879.28
384,618327.05
385,659698.31
386,601786.04
387,925058.29
388,1904427.88
389,640334.68
390,702945.63
391,676157.46
392,701800.48
393,1513992.39
394,939709.43
395,1086558.95
396,1651538.42
397,611463.23
398,800146.2
399,786051.22
400,611850.34
401,1090375.09
402,828007.0
403,668764.63
404,775365.27
405,821740.29
406,703337.84
407,864179.02
408,719232.63
409,1195181.79
410,1049458.36
411,603436.28
412,1628932.28
413,669616.74
414,615415.74
415,603942.35
416,862997.85
417,621366.9
418,1580298.68
419,821119.37
420,945616.04
421,843020.07
422,634403.79
423,1474486.0
424,788365.6
425,714617.01
426,697590.86
427,914114.81
428,683529.95
429,656015.38
430,729723.88
431,650648.22
432,1011227.31
433,1065409.02
434,686222.76
435,1327839.2
436,731838.01
437,629351.78
438,1185398.83
439,746958.86
440,1203945.51
441,673144.18
442,653712.48
443,636972.63
444,839778.47
445,720515.13
446,744942.16
447,1061788.81
448,1178973.96
449,748756.85
450,1684520.45
451,1525029.77
452,683238.5
453,729458.63
454,610936.02
455,766956.06
456,1922999.95
457,679213.71
458,608774.2
459,668501.79
460,1179537.82
461,602504.4
462,638575.84
463,1123489.24
464,694904.69
465,688472.94
466,664904.01
467,884391.56
468,765558.36
469,624528.59
470,637174.07
471,629555.64
472,815286.19
473,1306327.43
474,963124.9
475,857434.37
476,1477829.13
477,773307.94
478,811228.07
479,1366396.8
480,634092.79
481,2078797.97
482,629538.58
483,617391.17
484,608469.67
485,1195745.49
486,827232.61
487,734059.28
488,609869.18
489,618797.03
490,913655.74
491,661549.94
492,641457.82
493,821478.86
494,871045.57
495,1436542.22
496,614611.36
497,1227611.11
498,724912.87
499,637047.43
500,626235.96
501,1049602.06
502,632766.01
503,664613.6
504,683296.62
505,625930.07
506,909550.3
507,669301.64
508,1008151.46
509,758373.92
510,1892012.01
511,1557455.29
512,671810.85
513,1575263.86
514,2234186.56
515,766149.58
516,626867.2
517,707865.93
518,1786085.61
519,692917.55
520,732319.06
521,1650911.17
522,665230.1
523,1845801.18
524,803898.14
525,3227394.79
526,615533.71
527,702493.17
528,1639814.44
529,603957.94
530,1642997.35
531,747467.44
532,658087.26
533,833392.89
534,703740.84
535,699750.79
536,735798.89
537,602977.3
538,670287.23
539,627988.78
540,638814.86
541,612542.93
542,785894.39
543,913689.91
544,706287.14
545,620357.31
546,610350.49
547,612801.28
548,714816.53
549,1440144.2
550,605901.58
551,626144.17
552,694935.51
553,607445.97
554,812123.53
555,631649.99
556,893467.42
557,645083.96
558,625746.84
559,991869.12
560,927546.75
561,720652.31
562,765256.08
563,984197.57
564,1596175.34
565,8861316.57
566,627370.61
567,779099.67
568,1256727.59
569,887138.54
570,842407.04
571,762753.56
572,1144155.83
573,653953.81
574,616289.32
575,614957.66
576,1759923.92
577,1591606.24
578,1414895.99
579,727844.19
580,649030.27
581,885304.2
582,790880.99
583,603847.77
584,1026779.86
585,643815.0
586,1010109.36
587,739763.47
588,828781.83
589,1146437.83
590,1759080.82
591,1116917.81
592,2229106.77
593,1082168.18
594,756208.42
595,626981.0
596,3087511.92
597,652173.5
598,922988.21
599,1130970.77
600,854067.89
601,1289302.9
602,1376794.31
603,700912.34
604,644754.39
605,1072994.79
606,651314.84
607,817277.53
608,769646.65
609,1098699.09
610,1368625.55
611,750239.12
612,670851.92
613,659409.3
614,792994.95
615,647690.94
616,857561.42
617,623491.11
618,1040510.47
619,1520387.48
620,623014.67
621,740748.28
622,961708.0
623,603188.33
624,763166.2
625,1301487.79
626,698782.78
627,1009890.68
628,1079596.69
629,854696.8
630,898370.85
631,717856.28
632,734069.11
633,696080.78
634,642724.06
635,1749423.92
636,606605.59
637,701318.51
638,1001646.08
639,745510.5
640,2982997.94
641,732586.32
642,793880.59
643,1392510.1
644,1051136.41
645,693837.0
646,1048188.72
647,1019201.52
648,619490.16
649,722949.55
650,941443.44
651,1969522.9
652,708775.24
653,660885.42
654,1339369.54
655,963740.78
656,627923.07
657,801857.41
658,869036.04
659,624884.39
660,615060.91
661,1657214.7
662,718032.95
663,857867.83
664,647332.06
665,1020659.42
666,2626859.35
667,621644.59
668,1591234.88
669,630911.62
670,839522.6
671,1070705.73
672,2954440.02
673,1015717.53
674,924803.1
675,632408.27
676,616490.0
677,1726170.23
678,625553.8
679,616302.68
680,698519.88
681,869425.73
682,628687.07
683,1477631.87
684,1005233.84
685,1038175.89
686,762430.42
687,1264931.38
688,705875.9
689,703690.25
690,1081825.43
691,637430.39
692,1492147.3
693,676004.26
694,654222.6
695,647299.4
696,1214890.62
697,695519.92
698,1163133.93
699,1233361.47
700,600140.61
701,609219.04
702,1026917.47
703,992600.58
704,1028418.58
705,999335.58
706,1836368.38
707,619679.2
708,644896.72
709,1730618.09
710,653245.81
711,604356.96
712,702743.6
713,760177.99
714,662208.31
715,967236.51
716,932170.36
717,612519.7
718,1364101.68
719,1028030.39
720,1085615.01
721,982664.81
722,970755.64
723,672118.9
724,783029.5
725,602318.39
726,602504.59
727,10000000.0
728,1036452.09
729,1614552.37
730,787817.59
731,690624.76
732,1373687.18
733,608200.02
734,625750.44
735,819371.8
736,3471250.12
737,667150.76
738,1078013.5
739,1372065.45
740,817329.49
741,643621.7
742,1759628.78
743,607062.15
744,1147265.12
745,871334.15
746,1406444.55
747,1152041.43
748,946794.87
749,1062623.3
750,1295322.83
751,835372.39
752,767352.41
753,667324.23
754,654095.93
755,677204.61
756,1047256.75
757,1407284.79
758,1619309.44
759,931002.26
760,799432.77
761,1254151.99
762,1307692.74
763,978922.28
764,834080.54
765,897926.91
766,738456.19
767,700407.35
768,927084.69
769,637732.25
770,1168400.42
771,669922.43
772,685857.57
773,729769.0
774,914907.33
775,664543.68
776,1151188.13
777,603797.48
778,726487.88
779,635291.22
780,659858.85
781,1251071.16
782,609997.46
783,1303179.17
784,1794612.79
785,1062993.22
786,610080.25
787,1059070.7
788,1412730.22
789,1022325.31
790,1066571.36
791,721908.73
792,1187061.49
793,2611940.67
794,6331341.04
795,640074.2
796,1130774.39
797,760920.16
798,963824.17
799,652343.32
800,710190.67
801,649486.52
802,679863.63
803,649178.36
804,924632.64
805,1013613.27
806,1500342.56
807,1758175.62
808,804206.63
809,724147.82
810,703476.75
811,680594.56
812,2062780.6
813,1030677.19
814,1809368.57
815,732837.19
816,966084.12
817,974526.93
818,1228497.71
819,749899.36
820,1133613.49
821,904251.2
822,639224.52
823,879888.84
824,1061976.59
825,743944.47
826,674359.82
827,2183960.81
828,908848.85
829,626266.43
830,946174.05
831,622934.61
832,663664.18
833,789711.35
834,1066920.13
835,684721.62
836,743833.04
837,767153.44
838,864707.8
839,620636.37
840,815658.57
841,969967.02
842,1164217.55
843,773758.69
844,650712.73
845,672136.54
846,1043742.35
847,896260.79
848,1157519.41
849,751268.39
850,1356584.3
851,969253.79
852,744034.15
853,1677046.3
854,773490.94
855,709094.15
856,768834.83
857,750460.93
858,870979.92
859,643218.98
860,949917.05
861,735484.23
862,1762712.79
863,852507.26
864,640064.12
865,972864.73
866,897877.05
867,1157135.73
868,1374153.53
869,972811.64
870,704014.28
871,1496452.38
872,621120.02
873,637516.01
874,827921.67
875,714862.24
876,1101977.38
877,778059.74
878,2472852.49
879,1456667.25
880,2511572.38
881,914375.83
882,1124949.07
883,864721.21
884,1206094.52
885,607268.95
886,774094.3
887,698847.48
888,774447.48
889,3933666.46
890,603473.83
891,732039.97
892,873542.26
893,1468217.89
894,663514.92
895,1295839.52
896,719708.15
897,738378.48
898,1522020.34
899,5127792.42
900,1147235.08
901,685789.3
902,766376.96
903,1317838.42
904,771912.39
905,818658.89
906,779501.57
907,640331.66
908,699413.05
909,677490.58
910,822763.1
911,661218.55
912,780589.94
913,996905.88
914,2458059.41
915,942086.17
916,851868.29
917,937123.25
918,742133.76
919,959028.4
920,626889.47
921,3423244.85
922,756722.68
923,635363.03
924,1632418.94
925,610355.46
926,1504774.35
927,878323.52
928,794218.41
929,607785.38
930,611328.57
931,654072.55
932,817309.29
933,751979.6
934,949914.68
935,5524958.29
936,726233.39
937,1253460.85
938,637567.77
939,854338.76
940,638675.67
941,652407.21
942,1005574.53
943,625975.4
944,1212922.32
945,617342.57
946,1146607.37
947,923167.27
948,654978.75
949,800859.11
950,1613016.37
951,930743.23
952,678909.77
953,646350.32
954,835549.57
955,1010437.67
956,746596.62
957,620522.38
958,628838.29
959,688069.55
960,768017.42
961,915163.95
962,818826.21
963,1403394.99
964,1008014.92
965,717840.76
966,941450.35
967,689363.93
968,670819.28
969,833766.05
970,612294.79
971,725412.59
972,1021209.89
973,1004869.45
974,722886.57
975,1107950.83
976,1683820.44
977,638256.08
978,634702.43
979,637459.23
980,611588.26
981,1107187.49
982,1014059.97
983,663090.28
984,714868.77
985,804061.43
986,661023.1
987,647806.99
988,773971.34
989,1347876.14
990,604572.25
991,772969.54
992,768423.68
993,794018.98
994,615673.32
995,605424.85
996,661031.08
997,1273379.56
998,1301395.32
999,628978.25
1000,816468.74
1001,1198877.69
1002,638543.64
1003,996752.56
1004,743651.32
1005,664539.31
1006,806201.15
1007,789749.44
1008,607188.24
1009,614242.88
1010,1398392.88
1011,800415.82
1012,982730.16
1013,1251679.72
1014,638126.96
1015,712444.17
1016,747292.62
1017,789161.98
1018,604504.54
1019,633579.45
1020,658614.03
1021,666329.19
1022,752919.04
1023,625283.48
1024,695183.96
1025,721237.45
1026,617741.2
1027,717841.01
1028,1450976.09
1029,911297.43
1030,706097.77
1031,612023.94
1032,1053263.84
1033,2065083.09
1034,1918995.69
1035,765443.57
1036,607242.51
1037,687894.3
1038,645396.05
1039,691960.11
1040,803437.78
1041,1281795.81
1042,627127.13
1043,647065.4
1044,631098.57
1045,1208624.24
1046,897752.51
1047,1105223.42
1048,1415837.23
1049,653375.05
1050,1279011.0
1051,1783146.68
1052,664980.5
1053,678012.75
1054,1238000.25
1055,821330.42
1056,789685.24
1057,758924.58
1058,706603.88
1059,784395.34
1060,718897.38
1061,665926.68
1062,771124.5
1063,652715.03
1064,710117.81
1065,667688.8
1066,1259142.44
1067,743017.9
1068,728897.05
1069,773280.88
1070,2375643.24
1071,681769.07
1072,1524618.38
1073,663016.5
1074,634560.36
1075,918356.73
1076,782743.57
1077,885445.17
1078,639574.11
1079,668112.12
1080,3749694.81
1081,839806.87
1082,762612.87
1083,1892268.51
1084,1156687.23
1085,1410399.22
1086,898749.92
1087,944659.66
1088,669048.13
1089,624655.46
1090,687239.69
1091,752350.45
1092,635077.4
1093,836082.13
1094,682864.11
1095,867654.15
1096,881329.49
1097,1197655.3
1098,1286885.18
1099,938530.2
1100,756499.72
1101,622696.43
1102,725382.98
1103,1831082.65
1104,1160086.37
1105,961686.26
1106,608093.25
1107,1091744.57
1108,638064.47
1109,618435.85
1110,675961.48
1111,626028.86
1112,864994.92
1113,614414.21
1114,768117.89
1115,818017.2
1116,1853865.98
1117,706149.39
1118,636430.32
1119,1732015.73
1120,610227.73
1121,1084866.71
1122,664384.56
1123,655407.29
1124,1404898.18
1125,1017199.98
1126,801231.46
1127,793673.23
1128,602977.78
1129,652535.99
1130,936573.74
1131,773080.67
1132,676056.08
1133,866836.31
1134,794978.2
1135,955930.57
1136,620759.54
1137,620861.52
1138,650865.69
1139,606523.03
1140,635555.24
1141,966357.84
1142,647665.44
1143,1210318.13
1144,1719015.07
1145,756950.58
1146,678015.13
1147,895785.32
1148,969547.64
1149,1036693.6
1150,779930.2
1151,1670198.32
1152,658387.96
1153,616975.5
1154,1048304.03
1155,844159.22
1156,1155039.88
1157,622126.02
1158,1006169.19
1159,1321467.32
1160,937600.41
1161,920881.25
1162,709803.66
1163,696273.18
1164,912215.36
1165,844970.15
1166,1485553.65
1167,1535272.93
1168,611526.95
1169,891690.46
1170,634633.31
1171,636614.26
1172,784563.46
1173,627506.04
1174,708063.68
1175,612627.85
1176,948185.28
1177,769232.4
1178,1092465.58
1179,992290.73
1180,623375.76
1181,852561.27
1182,617101.39
1183,660305.93
1184,669976.69
1185,816988.26
1186,822604.47
1187,866624.46
1188,927349.91
1189,1367366.3
1190,735711.96
1191,745578.8
1192,2919068.01
1193,613871.91
1194,1156570.76
1195,953175.16
1196,980074.14
1197,614052.52
1198,751731.82
1199,1091690.68
1200,641447.06
1201,610144.75
1202,798452.19
1203,964994.66
1204,946014.53
1205,886303.01
1206,682314.2
1207,611264.38
1208,766044.41
1209,1121013.86
1210,658485.25
1211,699366.54
1212,765462.1
1213,1080832.11
1214,668155.9
1215,610987.63
1216,1366431.78
1217,741234.35
1218,1042993.67
1219,1331765.38
1220,908816.35
1221,692722.5
1222,644011.15
1223,1286502.05
1224,609604.15
1225,692390.89
1226,643514.47
1227,956414.05
1228,718199.06
1229,1777361.23
1230,683947.43
1231,816812.63
1232,967140.2
1233,678187.76
1234,963305.5
1235,698952.18
1236,729135.66
1237,894051.34
1238,2361493.9
1239,714995.07
1240,621606.46
1241,921529.16
1242,902953.29
1243,828523.77
1244,643602.83
1245,664730.09
1246,749640.17
1247,826184.94
1248,634145.05
1249,634059.74
1250,5084269.04
1251,640733.19
1252,700978.99
1253,1006399.88
1254,649442.66
1255,1696023.85
1256,867181.15
1257,731009.8
1258,621313.25
1259,609863.49
1260,1627731.17
1261,701600.28
1262,695755.68
1263,796177.18
1264,609424.39
1265,623632.96
1266,626111.21
1267,873119.02
1268,636382.6
1269,933202.13
1270,691928.58
1271,986259.03
1272,625257.76
1273,898922.06
1274,709993.23
1275,1388639.68
1276,627324.94
1277,2847758.24
1278,1861360.44
1279,1402084.22
1280,635385.8
1281,683119.97
1282,1056715.81
1283,1025759.47
1284,658235.84
1285,1066882.87
1286,737218.55
1287,1988363.91
1288,683556.47
1289,998706.13
1290,730301.76
1291,622021.72
1292,729351.0
1293,828945.74
1294,606496.68
1295,1302317.9
1296,1285989.12
1297,667019.37
1298,609319.12
1299,671713.16
1300,1083989.38
1301,749434.14
1302,707871.78
1303,748361.61
1304,660468.82
1305,972770.25
1306,654435.02
1307,1156355.87
1308,998934.22
1309,5410103.59
1310,1080268.02
1311,2057569.48
1312,731110.44
1313,1065810.93
1314,743571.28
1315,1022356.84
1316,1208050.26
1317,619347.45
1318,1553188.66
1319,674408.88
1320,675379.35
1321,678821.74
1322,4533821.52
1323,689180.77
1324,1064097.73
1325,750539.45
1326,1112313.44
1327,701918.0
1328,1795365.24
1329,658238.07
1330,1683979.88
1331,1140583.67
1332,2128989.17
1333,703921.45
1334,1537322.02
1335,608803.39
1336,657683.47
1337,886266.12
1338,801963.62
1339,1579352.1
1340,807658.64
1341,1337809.11
1342,909710.29
1343,932117.21
1344,1606446.36
1345,978659.07
1346,946365.0
1347,696822.82
1348,1342866.06
1349,630247.61
1350,603000.99
1351,620389.01
1352,1857273.32
1353,615891.31
1354,667254.4
1355,799596.6
1356,630031.89
1357,631953.92
1358,797879.04
1359,2119447.53
1360,1202419.36
1361,958843.16
1362,631844.2
1363,626985.78
1364,964636.9
1365,779209.24
1366,622317.32
1367,725680.83
1368,661271.81
1369,808149.31
1370,1612781.48
1371,794986.35
1372,604569.13
1373,3327654.84
1374,984573.69
1375,664042.91
1376,1369591.09
1377,987037.92
1378,1585403.45
1379,625395.9
1380,642455.02
1381,1459098.26
1382,1027997.53
1383,641808.24
1384,671200.95
1385,677320.82
1386,695327.86
1387,961414.33
1388,692500.28
1389,1074035.0
1390,3708945.51
1391,2430819.82
1392,643798.63
1393,1458512.78
1394,914913.27
1395,1974273.76
1396,616175.43
1397,983629.34
1398,702529.0
1399,1510591.19
1400,855350.33
1401,1613132.31
1402,735486.75
1403,1655620.74
1404,2555514.62
1405,1065253.73
1406,685305.52
1407,682412.57
1408,2206570.05
1409,1330356.69
1410,874549.17
1411,818652.09
1412,714507.9
1413,1477160.9
1414,770641.2
1415,831088.17
1416,1421574.32
1417,701087.86
1418,627340.22
1419,614006.5
1420,615063.68
1421,2457578.51
1422,636823.43
1423,616908.4
1424,726462.7
1425,636725.13
1426,987693.68
1427,1253481.14
1428,604288.75
1429,1039130.96
1430,787408.36
1431,1256543.79
1432,1420812.38
1433,863702.69
1434,629906.01
1435,737862.95
1436,1032206.35
1437,602754.05
1438,1614427.51
1439,668786.76
1440,887576.58
1441,1197075.04
1442,881526.03
1443,822171.04
1444,799735.82
1445,690072.29
1446,985327.52
1447,2350984.14
1448,802821.39
1449,600429.35
1450,650260.77
1451,647346.31
1452,2193535.46
1453,753231.09
1454,830772.75
1455,674139.72
1456,833594.17
1457,769596.54
1458,847000.18
1459,612769.92
1460,1621713.31
1461,640797.8
1462,677026.46
1463,626590.73
1464,751487.05
1465,840932.27
1466,700597.14
1467,802401.43
1468,626236.3
1469,4524074.53
1470,651764.43
1471,1597805.55
1472,636027.52
1473,723911.49
1474,658147.52
1475,976069.18
1476,607126.51
1477,938472.61
1478,955527.86
1479,800275.33
1480,666138.77
1481,3053491.82
1482,613565.89
1483,605249.56
1484,884747.01
1485,1088069.88
1486,703329.43
1487,678901.43
1488,837819.37
1489,1063935.6
1490,879448.87
1491,941563.85
1492,911669.57
1493,794591.71
1494,1110820.7
1495,736305.16
1496,1352497.46
1497,830188.21
1498,1110158.16
1499,661636.75
1500,1038943.85
1501,1106357.88
1502,726251.35
1503,627495.78
1504,988726.25
1505,602521.83
1506,1079755.68
1507,602263.73
1508,912545.48
1509,1238953.81
1510,684719.9
1511,696302.64
1512,1111261.01
1513,612708.21
1514,875609.38
1515,1098896.2
1516,1082196.01
1517,1977781.75
1518,637371.76
1519,1395051.97
1520,630060.09
1521,1189538.38
1522,837688.25
1523,772041.33
1524,863260.35
1525,869965.91
1526,677272.02
1527,1602316.95
1528,663005.41
1529,638619.98
1530,1173686.57
1531,663710.02
1532,638670.04
1533,637023.27
1534,632126.21
1535,667946.6
1536,646741.56
1537,1598159.33
1538,907066.09
1539,613887.56
1540,1051240.54
1541,637951.83
1542,1479895.94
1543,689915.41
1544,1126572.07
1545,642893.39
1546,889423.77
1547,647417.25
1548,3462156.44
1549,795131.11
1550,1211111.36
1551,971540.21
1552,794528.84
1553,953746.85
1554,882436.38
1555,1513133.44
1556,601751.39
1557,1255600.86
1558,685533.67
1559,999919.95
1560,655160.66
1561,631107.62
1562,648914.38
1563,638392.89
1564,1762171.52
1565,672008.89
1566,719341.19
1567,624827.94
1568,681153.24
1569,625522.47
1570,833972.45
1571,632050.78
1572,958757.32
1573,920451.2
1574,902131.92
1575,676429.44
1576,5624466.78
1577,862261.95
1578,1059654.29
1579,670539.22
1580,1404837.78
1581,700832.51
1582,987210.83
1583,840968.59
1584,697646.63
1585,719052.58
1586,737287.49
1587,837120.65
1588,2183038.78
1589,1623634.32
1590,683427.52
1591,802368.88
1592,672338.45
1593,700127.34
1594,699087.18
1595,2024104.77
1596,939957.42
1597,1746339.96
1598,722325.76
1599,854806.55
1600,918527.72
1601,706685.49
1602,739207.5
1603,1414488.12
1604,713341.81
1605,711864.68
1606,996298.86
1607,779595.25
1608,938756.1
1609,1177705.53
1610,830015.16
1611,935903.76
1612,2334274.78
1613,962513.7
1614,704485.2
1615,661719.35
1616,630931.54
1617,604721.4
1618,675978.45
1619,915445.49
1620,862394.16
1621,644165.81
1622,1751282.85
1623,839858.02
1624,1277037.28
1625,627135.16
1626,1033562.67
1627,787662.86
1628,1342991.54
1629,2015323.35
1630,955714.57
1631,771240.24
1632,911525.13
1633,946626.77
1634,1131811.82
1635,1047548.11
1636,1435179.86
1637,1024437.89
1638,621387.05
1639,2382144.38
1640,628972.44
1641,1013889.37
1642,5449636.74
1643,1161856.29
1644,656670.62
1645,718590.94
1646,607860.2
1647,946842.74
1648,714140.13
1649,725106.05
1650,632936.21
1651,907249.74
1652,670683.74
1653,722777.24
1654,780125.2
1655,2840215.73
1656,760398.96
1657,640236.54
1658,932649.14
1659,605184.71
1660,740592.17
1661,1633644.22
1662,733328.16
1663,1536767.45
1664,966533.52
1665,796506.93
1666,1067439.97
1667,807158.03
1668,776555.91
1669,740321.97
1670,882809.67
1671,1096405.36
1672,1551707.76
1673,742043.58
1674,605143.85
1675,839246.74
1676,684749.1
1677,2213183.17
1678,651337.33
1679,776453.65
1680,845567.2
1681,6259363.73
1682,1175857.77
1683,681430.6
1684,681091.16
1685,1159379.42
1686,1330909.73
1687,707354.55
1688,619348.96
1689,641444.99
1690,1023329.81
1691,711333.76
1692,1334581.01
1693,697612.79
1694,1929631.36
1695,753198.49
1696,673264.79
1697,629999.07
1698,956827.08
1699,773228.32
1700,661214.5
1701,745940.23
1702,2402978.67
1703,616099.86
1704,603077.34
1705,1485781.47
1706,675085.09
1707,1153228.12
1708,641540.51
1709,991288.86
1710,764853.86
1711,629956.67
1712,725907.5
1713,658199.87
1714,625757.95
1715,773726.0
1716,1777768.23
1717,959311.34
1718,705202.65
1719,924268.96
1720,862977.8
1721,855785.46
1722,705894.04
1723,4599494.55
1724,1033914.8
1725,1154039.66
1726,763006.52
1727,658543.73
1728,686953.15
1729,1030126.27
1730,695296.51
1731,673041.43
1732,1832115.0
1733,737877.86
1734,653239.31
1735,768616.08
1736,768443.75
1737,605136.26
1738,624408.69
1739,1533905.11
1740,706765.69
1741,2310071.99
1742,686714.94
1743,726945.4
1744,959772.87
1745,602221.04
1746,770476.24
1747,1292446.54
1748,724034.44
1749,635125.47
1750,1178003.88
1751,721736.23
1752,695833.27
1753,843471.21
1754,679478.34
1755,604216.38
1756,692520.18
1757,2184744.32
1758,612031.34
1759,1340664.08
1760,678981.5
1761,603686.51
1762,1067081.82
1763,777606.36
1764,905982.46
1765,965758.15
1766,1071175.65
1767,778140.46
1768,677595.52
1769,1381682.36
1770,696014.59
1771,917307.24
1772,1217520.45
1773,902273.87
1774,666631.8
1775,1941541.76
1776,657995.93
1777,864406.74
1778,752870.86
1779,687698.97
1780,1288728.51
1781,615950.53
1782,611947.63
1783,762767.84
1784,1522334.79
1785,600447.88
1786,855131.82
1787,781844.65
1788,674882.07
1789,975416.61
1790,610690.45
1791,857309.38
1792,928025.55
1793,735457.48
1794,823387.58
1795,1081148.89
1796,900228.26
1797,684006.26
1798,649912.0
1799,2178847.77
1800,855819.7
1801,693230.75
1802,4747623.48
1803,658917.76
1804,631617.98
1805,766193.25
1806,644171.02
1807,1867660.9
1808,2067830.09
1809,929037.76
